"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Total Generation","ab","Reference",2005,68442.16,"GW.h"
"N/A","Hydro","ab","Reference",2005,2316,"GW.h"
"N/A","Natural Gas","ab","Reference",2005,19568.76,"GW.h"
"N/A","Coal","ab","Reference",2005,43581.072,"GW.h"
"N/A","Nuclear","ab","Reference",2005,0,"GW.h"
"N/A","Oil Products","ab","Reference",2005,509.4367,"GW.h"
"N/A","Crude Oil","ab","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2005,741,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2005,1725.882,"GW.h"
"N/A","Electricity","ab","Reference",2005,0,"GW.h"
"N/A","Total Generation","ab","Reference",2006,71783.15,"GW.h"
"N/A","Hydro","ab","Reference",2006,1966,"GW.h"
"N/A","Natural Gas","ab","Reference",2006,22063.15,"GW.h"
"N/A","Coal","ab","Reference",2006,44117.0422,"GW.h"
"N/A","Nuclear","ab","Reference",2006,0,"GW.h"
"N/A","Oil Products","ab","Reference",2006,860.0757,"GW.h"
"N/A","Crude Oil","ab","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2006,921.0001,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2006,1855.883,"GW.h"
"N/A","Electricity","ab","Reference",2006,0,"GW.h"
"N/A","Total Generation","ab","Reference",2007,72542.34,"GW.h"
"N/A","Hydro","ab","Reference",2007,2113,"GW.h"
"N/A","Natural Gas","ab","Reference",2007,22337.97,"GW.h"
"N/A","Coal","ab","Reference",2007,43868.2321,"GW.h"
"N/A","Nuclear","ab","Reference",2007,0,"GW.h"
"N/A","Oil Products","ab","Reference",2007,922.0647,"GW.h"
"N/A","Crude Oil","ab","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","ab","Reference",2007,1430,"GW.h"
"N/A","Biofuels/Biomass","ab","Reference",2007,1871.076,"GW.h"
"N/A","Electricity","ab","Reference",2007,0,"GW.h"
"N/A","Total Generation","ab","Reference",2008,71654.46,"GW.h"
"N/A","Hydro","ab","Reference",2008,2150,"GW.h"
"N/A","Natural Gas","ab","Reference",2008,23347.1,"GW.h"
"N/A","Coal","ab","Reference",2008,42131.1027,"GW.h"
"N/A","Nuclear","ab","Reference",2008,0,"GW.h"
"N/A","Oil Products","ab","Reference",2008,635.8698,"GW.h"
"N/A","Crude Oil","ab","Reference",2008,0,"GW.h"
